participantID,item,rating,targetType,targetNumber,facialColoration,shownEmotion,emotionChoiceID,target_gender,ratedEmotion
P032,WF-008-NR-N_6,1,WF,008,NR,N,6,Female,Scared
P048,WF-008-NR-N_6,1,WF,008,NR,N,6,Female,Scared
P008,WF-008-NR-N_6,1,WF,008,NR,N,6,Female,Scared
P029,WF-008-NR-N_6,1,WF,008,NR,N,6,Female,Scared
P007,WF-008-NR-N_6,1,WF,008,NR,N,6,Female,Scared
P004,WF-008-NR-N_6,2,WF,008,NR,N,6,Female,Scared
P001,WF-008-NR-N_6,1,WF,008,NR,N,6,Female,Scared
P064,WF-008-NR-HC_1,4,WF,008,NR,HC,1,Female,Happy
P058,WF-008-NR-HC_1,3,WF,008,NR,HC,1,Female,Happy
P019,WF-008-NR-HC_1,4,WF,008,NR,HC,1,Female,Happy
P033,WF-008-NR-HC_1,5,WF,008,NR,HC,1,Female,Happy
P032,WF-008-NR-HC_1,4,WF,008,NR,HC,1,Female,Happy
P048,WF-008-NR-HC_1,5,WF,008,NR,HC,1,Female,Happy
P008,WF-008-NR-HC_1,4,WF,008,NR,HC,1,Female,Happy
P029,WF-008-NR-HC_1,5,WF,008,NR,HC,1,Female,Happy
P007,WF-008-NR-HC_1,4,WF,008,NR,HC,1,Female,Happy
P004,WF-008-NR-HC_1,4,WF,008,NR,HC,1,Female,Happy
P001,WF-008-NR-HC_1,5,WF,008,NR,HC,1,Female,Happy
P064,WF-008-NR-HC_2,1,WF,008,NR,HC,2,Female,Sad
P058,WF-008-NR-HC_2,3,WF,008,NR,HC,2,Female,Sad
P019,WF-008-NR-HC_2,1,WF,008,NR,HC,2,Female,Sad
P033,WF-008-NR-HC_2,1,WF,008,NR,HC,2,Female,Sad
P032,WF-008-NR-HC_2,1,WF,008,NR,HC,2,Female,Sad
P048,WF-008-NR-HC_2,1,WF,008,NR,HC,2,Female,Sad
P008,WF-008-NR-HC_2,1,WF,008,NR,HC,2,Female,Sad
P029,WF-008-NR-HC_2,1,WF,008,NR,HC,2,Female,Sad
P007,WF-008-NR-HC_2,1,WF,008,NR,HC,2,Female,Sad
P004,WF-008-NR-HC_2,1,WF,008,NR,HC,2,Female,Sad
P001,WF-008-NR-HC_2,1,WF,008,NR,HC,2,Female,Sad
P064,WF-008-NR-HC_3,1,WF,008,NR,HC,3,Female,Surprised
P058,WF-008-NR-HC_3,3,WF,008,NR,HC,3,Female,Surprised
P019,WF-008-NR-HC_3,1,WF,008,NR,HC,3,Female,Surprised
P033,WF-008-NR-HC_3,1,WF,008,NR,HC,3,Female,Surprised
P032,WF-008-NR-HC_3,1,WF,008,NR,HC,3,Female,Surprised
P048,WF-008-NR-HC_3,1,WF,008,NR,HC,3,Female,Surprised
P008,WF-008-NR-HC_3,1,WF,008,NR,HC,3,Female,Surprised
P029,WF-008-NR-HC_3,1,WF,008,NR,HC,3,Female,Surprised
P007,WF-008-NR-HC_3,1,WF,008,NR,HC,3,Female,Surprised
P004,WF-008-NR-HC_3,1,WF,008,NR,HC,3,Female,Surprised
P001,WF-008-NR-HC_3,1,WF,008,NR,HC,3,Female,Surprised
P064,WF-008-NR-HC_4,1,WF,008,NR,HC,4,Female,Angry
P058,WF-008-NR-HC_4,3,WF,008,NR,HC,4,Female,Angry
P019,WF-008-NR-HC_4,1,WF,008,NR,HC,4,Female,Angry
P033,WF-008-NR-HC_4,1,WF,008,NR,HC,4,Female,Angry
P032,WF-008-NR-HC_4,1,WF,008,NR,HC,4,Female,Angry
P048,WF-008-NR-HC_4,1,WF,008,NR,HC,4,Female,Angry
P008,WF-008-NR-HC_4,1,WF,008,NR,HC,4,Female,Angry
P029,WF-008-NR-HC_4,1,WF,008,NR,HC,4,Female,Angry
P007,WF-008-NR-HC_4,1,WF,008,NR,HC,4,Female,Angry
P004,WF-008-NR-HC_4,1,WF,008,NR,HC,4,Female,Angry
P001,WF-008-NR-HC_4,1,WF,008,NR,HC,4,Female,Angry
P064,WF-008-NR-HC_5,1,WF,008,NR,HC,5,Female,Disgusted
P058,WF-008-NR-HC_5,3,WF,008,NR,HC,5,Female,Disgusted
P019,WF-008-NR-HC_5,1,WF,008,NR,HC,5,Female,Disgusted
P033,WF-008-NR-HC_5,1,WF,008,NR,HC,5,Female,Disgusted
P032,WF-008-NR-HC_5,1,WF,008,NR,HC,5,Female,Disgusted
P048,WF-008-NR-HC_5,1,WF,008,NR,HC,5,Female,Disgusted
P008,WF-008-NR-HC_5,1,WF,008,NR,HC,5,Female,Disgusted
P029,WF-008-NR-HC_5,1,WF,008,NR,HC,5,Female,Disgusted
P007,WF-008-NR-HC_5,1,WF,008,NR,HC,5,Female,Disgusted
P004,WF-008-NR-HC_5,1,WF,008,NR,HC,5,Female,Disgusted
P001,WF-008-NR-HC_5,1,WF,008,NR,HC,5,Female,Disgusted
P064,WF-008-NR-HC_6,1,WF,008,NR,HC,6,Female,Scared
P058,WF-008-NR-HC_6,3,WF,008,NR,HC,6,Female,Scared
P019,WF-008-NR-HC_6,1,WF,008,NR,HC,6,Female,Scared
P033,WF-008-NR-HC_6,1,WF,008,NR,HC,6,Female,Scared
P032,WF-008-NR-HC_6,1,WF,008,NR,HC,6,Female,Scared
P048,WF-008-NR-HC_6,1,WF,008,NR,HC,6,Female,Scared
P008,WF-008-NR-HC_6,1,WF,008,NR,HC,6,Female,Scared
P029,WF-008-NR-HC_6,1,WF,008,NR,HC,6,Female,Scared
P007,WF-008-NR-HC_6,1,WF,008,NR,HC,6,Female,Scared
P004,WF-008-NR-HC_6,2,WF,008,NR,HC,6,Female,Scared
P001,WF-008-NR-HC_6,1,WF,008,NR,HC,6,Female,Scared
P064,WF-008-NR-A_1,1,WF,008,NR,A,1,Female,Happy
P058,WF-008-NR-A_1,1,WF,008,NR,A,1,Female,Happy
P019,WF-008-NR-A_1,1,WF,008,NR,A,1,Female,Happy
P033,WF-008-NR-A_1,1,WF,008,NR,A,1,Female,Happy
P032,WF-008-NR-A_1,1,WF,008,NR,A,1,Female,Happy
P048,WF-008-NR-A_1,1,WF,008,NR,A,1,Female,Happy
P008,WF-008-NR-A_1,1,WF,008,NR,A,1,Female,Happy
P029,WF-008-NR-A_1,1,WF,008,NR,A,1,Female,Happy
P007,WF-008-NR-A_1,1,WF,008,NR,A,1,Female,Happy
P004,WF-008-NR-A_1,1,WF,008,NR,A,1,Female,Happy
P001,WF-008-NR-A_1,1,WF,008,NR,A,1,Female,Happy
P064,WF-008-NR-A_2,1,WF,008,NR,A,2,Female,Sad
P058,WF-008-NR-A_2,1,WF,008,NR,A,2,Female,Sad
P019,WF-008-NR-A_2,1,WF,008,NR,A,2,Female,Sad
P033,WF-008-NR-A_2,1,WF,008,NR,A,2,Female,Sad
P032,WF-008-NR-A_2,1,WF,008,NR,A,2,Female,Sad
P048,WF-008-NR-A_2,2,WF,008,NR,A,2,Female,Sad
P008,WF-008-NR-A_2,1,WF,008,NR,A,2,Female,Sad
P029,WF-008-NR-A_2,1,WF,008,NR,A,2,Female,Sad
P007,WF-008-NR-A_2,2,WF,008,NR,A,2,Female,Sad
P004,WF-008-NR-A_2,1,WF,008,NR,A,2,Female,Sad
P001,WF-008-NR-A_2,1,WF,008,NR,A,2,Female,Sad
P064,WF-008-NR-A_3,1,WF,008,NR,A,3,Female,Surprised
P058,WF-008-NR-A_3,1,WF,008,NR,A,3,Female,Surprised
P019,WF-008-NR-A_3,2,WF,008,NR,A,3,Female,Surprised
P033,WF-008-NR-A_3,1,WF,008,NR,A,3,Female,Surprised
P032,WF-008-NR-A_3,1,WF,008,NR,A,3,Female,Surprised
P048,WF-008-NR-A_3,2,WF,008,NR,A,3,Female,Surprised
P008,WF-008-NR-A_3,1,WF,008,NR,A,3,Female,Surprised
P029,WF-008-NR-A_3,1,WF,008,NR,A,3,Female,Surprised
P007,WF-008-NR-A_3,1,WF,008,NR,A,3,Female,Surprised
P004,WF-008-NR-A_3,1,WF,008,NR,A,3,Female,Surprised
P001,WF-008-NR-A_3,1,WF,008,NR,A,3,Female,Surprised
P064,WF-008-NR-A_4,5,WF,008,NR,A,4,Female,Angry
P058,WF-008-NR-A_4,5,WF,008,NR,A,4,Female,Angry
P019,WF-008-NR-A_4,5,WF,008,NR,A,4,Female,Angry
P033,WF-008-NR-A_4,4,WF,008,NR,A,4,Female,Angry
P032,WF-008-NR-A_4,5,WF,008,NR,A,4,Female,Angry
P048,WF-008-NR-A_4,3,WF,008,NR,A,4,Female,Angry
P008,WF-008-NR-A_4,5,WF,008,NR,A,4,Female,Angry
P029,WF-008-NR-A_4,5,WF,008,NR,A,4,Female,Angry
P007,WF-008-NR-A_4,5,WF,008,NR,A,4,Female,Angry
P004,WF-008-NR-A_4,4,WF,008,NR,A,4,Female,Angry
P001,WF-008-NR-A_4,4,WF,008,NR,A,4,Female,Angry
P064,WF-008-NR-A_5,4,WF,008,NR,A,5,Female,Disgusted
P058,WF-008-NR-A_5,3,WF,008,NR,A,5,Female,Disgusted
P019,WF-008-NR-A_5,3,WF,008,NR,A,5,Female,Disgusted
P033,WF-008-NR-A_5,1,WF,008,NR,A,5,Female,Disgusted
P032,WF-008-NR-A_5,1,WF,008,NR,A,5,Female,Disgusted
P048,WF-008-NR-A_5,5,WF,008,NR,A,5,Female,Disgusted
P008,WF-008-NR-A_5,1,WF,008,NR,A,5,Female,Disgusted
P029,WF-008-NR-A_5,1,WF,008,NR,A,5,Female,Disgusted
P007,WF-008-NR-A_5,3,WF,008,NR,A,5,Female,Disgusted
P004,WF-008-NR-A_5,1,WF,008,NR,A,5,Female,Disgusted
P001,WF-008-NR-A_5,2,WF,008,NR,A,5,Female,Disgusted
P064,WF-008-NR-A_6,1,WF,008,NR,A,6,Female,Scared
P058,WF-008-NR-A_6,1,WF,008,NR,A,6,Female,Scared
P019,WF-008-NR-A_6,1,WF,008,NR,A,6,Female,Scared
P033,WF-008-NR-A_6,1,WF,008,NR,A,6,Female,Scared
P032,WF-008-NR-A_6,1,WF,008,NR,A,6,Female,Scared
P048,WF-008-NR-A_6,1,WF,008,NR,A,6,Female,Scared
P008,WF-008-NR-A_6,1,WF,008,NR,A,6,Female,Scared
P029,WF-008-NR-A_6,1,WF,008,NR,A,6,Female,Scared
P007,WF-008-NR-A_6,1,WF,008,NR,A,6,Female,Scared
P004,WF-008-NR-A_6,2,WF,008,NR,A,6,Female,Scared
P001,WF-008-NR-A_6,1,WF,008,NR,A,6,Female,Scared
P064,WF-008-NR-F_1,1,WF,008,NR,F,1,Female,Happy
P058,WF-008-NR-F_1,1,WF,008,NR,F,1,Female,Happy
P019,WF-008-NR-F_1,1,WF,008,NR,F,1,Female,Happy
P033,WF-008-NR-F_1,1,WF,008,NR,F,1,Female,Happy
P032,WF-008-NR-F_1,1,WF,008,NR,F,1,Female,Happy
P048,WF-008-NR-F_1,1,WF,008,NR,F,1,Female,Happy
P008,WF-008-NR-F_1,1,WF,008,NR,F,1,Female,Happy
P029,WF-008-NR-F_1,1,WF,008,NR,F,1,Female,Happy
P007,WF-008-NR-F_1,1,WF,008,NR,F,1,Female,Happy
P004,WF-008-NR-F_1,1,WF,008,NR,F,1,Female,Happy
P001,WF-008-NR-F_1,1,WF,008,NR,F,1,Female,Happy
P064,WF-008-NR-F_2,1,WF,008,NR,F,2,Female,Sad
P058,WF-008-NR-F_2,1,WF,008,NR,F,2,Female,Sad
P019,WF-008-NR-F_2,1,WF,008,NR,F,2,Female,Sad
P033,WF-008-NR-F_2,1,WF,008,NR,F,2,Female,Sad
P032,WF-008-NR-F_2,1,WF,008,NR,F,2,Female,Sad
P048,WF-008-NR-F_2,2,WF,008,NR,F,2,Female,Sad
P008,WF-008-NR-F_2,1,WF,008,NR,F,2,Female,Sad
P029,WF-008-NR-F_2,1,WF,008,NR,F,2,Female,Sad
P007,WF-008-NR-F_2,3,WF,008,NR,F,2,Female,Sad
P004,WF-008-NR-F_2,1,WF,008,NR,F,2,Female,Sad
P001,WF-008-NR-F_2,1,WF,008,NR,F,2,Female,Sad
P064,WF-008-NR-F_3,3,WF,008,NR,F,3,Female,Surprised
P058,WF-008-NR-F_3,5,WF,008,NR,F,3,Female,Surprised
P019,WF-008-NR-F_3,4,WF,008,NR,F,3,Female,Surprised
P033,WF-008-NR-F_3,4,WF,008,NR,F,3,Female,Surprised
P032,WF-008-NR-F_3,3,WF,008,NR,F,3,Female,Surprised
P048,WF-008-NR-F_3,4,WF,008,NR,F,3,Female,Surprised
P008,WF-008-NR-F_3,4,WF,008,NR,F,3,Female,Surprised
P029,WF-008-NR-F_3,5,WF,008,NR,F,3,Female,Surprised
P007,WF-008-NR-F_3,5,WF,008,NR,F,3,Female,Surprised
P004,WF-008-NR-F_3,4,WF,008,NR,F,3,Female,Surprised
P001,WF-008-NR-F_3,4,WF,008,NR,F,3,Female,Surprised
P064,WF-008-NR-F_4,1,WF,008,NR,F,4,Female,Angry
P058,WF-008-NR-F_4,2,WF,008,NR,F,4,Female,Angry
P019,WF-008-NR-F_4,1,WF,008,NR,F,4,Female,Angry
P033,WF-008-NR-F_4,1,WF,008,NR,F,4,Female,Angry
P032,WF-008-NR-F_4,1,WF,008,NR,F,4,Female,Angry
P048,WF-008-NR-F_4,1,WF,008,NR,F,4,Female,Angry
P008,WF-008-NR-F_4,1,WF,008,NR,F,4,Female,Angry
P029,WF-008-NR-F_4,2,WF,008,NR,F,4,Female,Angry
P007,WF-008-NR-F_4,3,WF,008,NR,F,4,Female,Angry
P004,WF-008-NR-F_4,1,WF,008,NR,F,4,Female,Angry
P001,WF-008-NR-F_4,1,WF,008,NR,F,4,Female,Angry
P064,WF-008-NR-F_5,5,WF,008,NR,F,5,Female,Disgusted
P058,WF-008-NR-F_5,2,WF,008,NR,F,5,Female,Disgusted
P019,WF-008-NR-F_5,2,WF,008,NR,F,5,Female,Disgusted
P033,WF-008-NR-F_5,1,WF,008,NR,F,5,Female,Disgusted
P032,WF-008-NR-F_5,1,WF,008,NR,F,5,Female,Disgusted
P048,WF-008-NR-F_5,2,WF,008,NR,F,5,Female,Disgusted
P008,WF-008-NR-F_5,3,WF,008,NR,F,5,Female,Disgusted
P029,WF-008-NR-F_5,4,WF,008,NR,F,5,Female,Disgusted
P007,WF-008-NR-F_5,4,WF,008,NR,F,5,Female,Disgusted
P004,WF-008-NR-F_5,2,WF,008,NR,F,5,Female,Disgusted
P001,WF-008-NR-F_5,1,WF,008,NR,F,5,Female,Disgusted
P064,WF-008-NR-F_6,4,WF,008,NR,F,6,Female,Scared
P058,WF-008-NR-F_6,3,WF,008,NR,F,6,Female,Scared
P019,WF-008-NR-F_6,5,WF,008,NR,F,6,Female,Scared
P033,WF-008-NR-F_6,1,WF,008,NR,F,6,Female,Scared
P032,WF-008-NR-F_6,5,WF,008,NR,F,6,Female,Scared
P048,WF-008-NR-F_6,5,WF,008,NR,F,6,Female,Scared
P008,WF-008-NR-F_6,3,WF,008,NR,F,6,Female,Scared
P029,WF-008-NR-F_6,5,WF,008,NR,F,6,Female,Scared
P007,WF-008-NR-F_6,4,WF,008,NR,F,6,Female,Scared
P004,WF-008-NR-F_6,4,WF,008,NR,F,6,Female,Scared
P001,WF-008-NR-F_6,5,WF,008,NR,F,6,Female,Scared
P60,WF-009-NR-N_1,1,WF,009,NR,N,1,Female,Happy
P059,WF-009-NR-N_1,1,WF,009,NR,N,1,Female,Happy
P054,WF-009-NR-N_1,1,WF,009,NR,N,1,Female,Happy
P034,WF-009-NR-N_1,1,WF,009,NR,N,1,Female,Happy
P053,WF-009-NR-N_1,3,WF,009,NR,N,1,Female,Happy
P045,WF-009-NR-N_1,1,WF,009,NR,N,1,Female,Happy
P029,WF-009-NR-N_1,1,WF,009,NR,N,1,Female,Happy
P027,WF-009-NR-N_1,1,WF,009,NR,N,1,Female,Happy
P003,WF-009-NR-N_1,3,WF,009,NR,N,1,Female,Happy
P60,WF-009-NR-N_2,3,WF,009,NR,N,2,Female,Sad
P059,WF-009-NR-N_2,2,WF,009,NR,N,2,Female,Sad
P054,WF-009-NR-N_2,4,WF,009,NR,N,2,Female,Sad
P034,WF-009-NR-N_2,3,WF,009,NR,N,2,Female,Sad
P053,WF-009-NR-N_2,3,WF,009,NR,N,2,Female,Sad
P045,WF-009-NR-N_2,4,WF,009,NR,N,2,Female,Sad
P029,WF-009-NR-N_2,5,WF,009,NR,N,2,Female,Sad
P027,WF-009-NR-N_2,5,WF,009,NR,N,2,Female,Sad
P003,WF-009-NR-N_2,3,WF,009,NR,N,2,Female,Sad
P60,WF-009-NR-N_3,1,WF,009,NR,N,3,Female,Surprised
P059,WF-009-NR-N_3,1,WF,009,NR,N,3,Female,Surprised
P054,WF-009-NR-N_3,1,WF,009,NR,N,3,Female,Surprised
P034,WF-009-NR-N_3,1,WF,009,NR,N,3,Female,Surprised
P053,WF-009-NR-N_3,1,WF,009,NR,N,3,Female,Surprised
P045,WF-009-NR-N_3,2,WF,009,NR,N,3,Female,Surprised
P029,WF-009-NR-N_3,1,WF,009,NR,N,3,Female,Surprised
P027,WF-009-NR-N_3,1,WF,009,NR,N,3,Female,Surprised
P003,WF-009-NR-N_3,3,WF,009,NR,N,3,Female,Surprised
P60,WF-009-NR-N_4,1,WF,009,NR,N,4,Female,Angry
P059,WF-009-NR-N_4,1,WF,009,NR,N,4,Female,Angry
P054,WF-009-NR-N_4,1,WF,009,NR,N,4,Female,Angry
P034,WF-009-NR-N_4,2,WF,009,NR,N,4,Female,Angry
P053,WF-009-NR-N_4,2,WF,009,NR,N,4,Female,Angry
P045,WF-009-NR-N_4,2,WF,009,NR,N,4,Female,Angry
P029,WF-009-NR-N_4,1,WF,009,NR,N,4,Female,Angry
P027,WF-009-NR-N_4,1,WF,009,NR,N,4,Female,Angry
P003,WF-009-NR-N_4,3,WF,009,NR,N,4,Female,Angry
P60,WF-009-NR-N_5,1,WF,009,NR,N,5,Female,Disgusted
P059,WF-009-NR-N_5,1,WF,009,NR,N,5,Female,Disgusted
P054,WF-009-NR-N_5,4,WF,009,NR,N,5,Female,Disgusted
P034,WF-009-NR-N_5,1,WF,009,NR,N,5,Female,Disgusted
P053,WF-009-NR-N_5,2,WF,009,NR,N,5,Female,Disgusted
P045,WF-009-NR-N_5,2,WF,009,NR,N,5,Female,Disgusted
P029,WF-009-NR-N_5,1,WF,009,NR,N,5,Female,Disgusted
P027,WF-009-NR-N_5,2,WF,009,NR,N,5,Female,Disgusted
P003,WF-009-NR-N_5,4,WF,009,NR,N,5,Female,Disgusted
P60,WF-009-NR-N_6,1,WF,009,NR,N,6,Female,Scared
P059,WF-009-NR-N_6,1,WF,009,NR,N,6,Female,Scared
P054,WF-009-NR-N_6,1,WF,009,NR,N,6,Female,Scared
P034,WF-009-NR-N_6,2,WF,009,NR,N,6,Female,Scared
P053,WF-009-NR-N_6,1,WF,009,NR,N,6,Female,Scared
P045,WF-009-NR-N_6,2,WF,009,NR,N,6,Female,Scared
P029,WF-009-NR-N_6,2,WF,009,NR,N,6,Female,Scared
P027,WF-009-NR-N_6,3,WF,009,NR,N,6,Female,Scared
P003,WF-009-NR-N_6,3,WF,009,NR,N,6,Female,Scared
P60,WF-009-NR-HC_1,5,WF,009,NR,HC,1,Female,Happy
P059,WF-009-NR-HC_1,5,WF,009,NR,HC,1,Female,Happy
P054,WF-009-NR-HC_1,4,WF,009,NR,HC,1,Female,Happy
P034,WF-009-NR-HC_1,4,WF,009,NR,HC,1,Female,Happy
P053,WF-009-NR-HC_1,5,WF,009,NR,HC,1,Female,Happy
P045,WF-009-NR-HC_1,4,WF,009,NR,HC,1,Female,Happy
P029,WF-009-NR-HC_1,5,WF,009,NR,HC,1,Female,Happy
P027,WF-009-NR-HC_1,5,WF,009,NR,HC,1,Female,Happy
P003,WF-009-NR-HC_1,5,WF,009,NR,HC,1,Female,Happy
P60,WF-009-NR-HC_2,1,WF,009,NR,HC,2,Female,Sad
P059,WF-009-NR-HC_2,1,WF,009,NR,HC,2,Female,Sad
P054,WF-009-NR-HC_2,2,WF,009,NR,HC,2,Female,Sad
P034,WF-009-NR-HC_2,1,WF,009,NR,HC,2,Female,Sad
P053,WF-009-NR-HC_2,2,WF,009,NR,HC,2,Female,Sad
P045,WF-009-NR-HC_2,1,WF,009,NR,HC,2,Female,Sad
P029,WF-009-NR-HC_2,1,WF,009,NR,HC,2,Female,Sad
P027,WF-009-NR-HC_2,1,WF,009,NR,HC,2,Female,Sad
P003,WF-009-NR-HC_2,1,WF,009,NR,HC,2,Female,Sad
P60,WF-009-NR-HC_3,1,WF,009,NR,HC,3,Female,Surprised
P059,WF-009-NR-HC_3,2,WF,009,NR,HC,3,Female,Surprised
P054,WF-009-NR-HC_3,1,WF,009,NR,HC,3,Female,Surprised
P034,WF-009-NR-HC_3,1,WF,009,NR,HC,3,Female,Surprised
P053,WF-009-NR-HC_3,1,WF,009,NR,HC,3,Female,Surprised
P045,WF-009-NR-HC_3,2,WF,009,NR,HC,3,Female,Surprised
P029,WF-009-NR-HC_3,1,WF,009,NR,HC,3,Female,Surprised
P027,WF-009-NR-HC_3,1,WF,009,NR,HC,3,Female,Surprised
P003,WF-009-NR-HC_3,1,WF,009,NR,HC,3,Female,Surprised
P60,WF-009-NR-HC_4,1,WF,009,NR,HC,4,Female,Angry
P059,WF-009-NR-HC_4,1,WF,009,NR,HC,4,Female,Angry
P054,WF-009-NR-HC_4,1,WF,009,NR,HC,4,Female,Angry
P034,WF-009-NR-HC_4,1,WF,009,NR,HC,4,Female,Angry
P053,WF-009-NR-HC_4,2,WF,009,NR,HC,4,Female,Angry
P045,WF-009-NR-HC_4,1,WF,009,NR,HC,4,Female,Angry
P029,WF-009-NR-HC_4,1,WF,009,NR,HC,4,Female,Angry
P027,WF-009-NR-HC_4,1,WF,009,NR,HC,4,Female,Angry
P003,WF-009-NR-HC_4,1,WF,009,NR,HC,4,Female,Angry
P60,WF-009-NR-HC_5,1,WF,009,NR,HC,5,Female,Disgusted
P059,WF-009-NR-HC_5,1,WF,009,NR,HC,5,Female,Disgusted
P054,WF-009-NR-HC_5,1,WF,009,NR,HC,5,Female,Disgusted
P034,WF-009-NR-HC_5,1,WF,009,NR,HC,5,Female,Disgusted
P053,WF-009-NR-HC_5,1,WF,009,NR,HC,5,Female,Disgusted
P045,WF-009-NR-HC_5,1,WF,009,NR,HC,5,Female,Disgusted
P029,WF-009-NR-HC_5,1,WF,009,NR,HC,5,Female,Disgusted
P027,WF-009-NR-HC_5,1,WF,009,NR,HC,5,Female,Disgusted
P003,WF-009-NR-HC_5,1,WF,009,NR,HC,5,Female,Disgusted
P60,WF-009-NR-HC_6,1,WF,009,NR,HC,6,Female,Scared
P059,WF-009-NR-HC_6,1,WF,009,NR,HC,6,Female,Scared
P054,WF-009-NR-HC_6,1,WF,009,NR,HC,6,Female,Scared
P034,WF-009-NR-HC_6,1,WF,009,NR,HC,6,Female,Scared
P053,WF-009-NR-HC_6,1,WF,009,NR,HC,6,Female,Scared
P045,WF-009-NR-HC_6,1,WF,009,NR,HC,6,Female,Scared
P029,WF-009-NR-HC_6,1,WF,009,NR,HC,6,Female,Scared
P027,WF-009-NR-HC_6,1,WF,009,NR,HC,6,Female,Scared
P003,WF-009-NR-HC_6,1,WF,009,NR,HC,6,Female,Scared
P60,WF-009-NR-A_1,1,WF,009,NR,A,1,Female,Happy
P059,WF-009-NR-A_1,1,WF,009,NR,A,1,Female,Happy
P054,WF-009-NR-A_1,1,WF,009,NR,A,1,Female,Happy
P034,WF-009-NR-A_1,1,WF,009,NR,A,1,Female,Happy
P053,WF-009-NR-A_1,2,WF,009,NR,A,1,Female,Happy
P045,WF-009-NR-A_1,1,WF,009,NR,A,1,Female,Happy
P029,WF-009-NR-A_1,1,WF,009,NR,A,1,Female,Happy
P027,WF-009-NR-A_1,1,WF,009,NR,A,1,Female,Happy
P003,WF-009-NR-A_1,1,WF,009,NR,A,1,Female,Happy
P60,WF-009-NR-A_2,2,WF,009,NR,A,2,Female,Sad
P059,WF-009-NR-A_2,2,WF,009,NR,A,2,Female,Sad
P054,WF-009-NR-A_2,1,WF,009,NR,A,2,Female,Sad
P034,WF-009-NR-A_2,3,WF,009,NR,A,2,Female,Sad
P053,WF-009-NR-A_2,1,WF,009,NR,A,2,Female,Sad
P045,WF-009-NR-A_2,2,WF,009,NR,A,2,Female,Sad
P029,WF-009-NR-A_2,2,WF,009,NR,A,2,Female,Sad
P027,WF-009-NR-A_2,2,WF,009,NR,A,2,Female,Sad
P003,WF-009-NR-A_2,2,WF,009,NR,A,2,Female,Sad
P60,WF-009-NR-A_3,1,WF,009,NR,A,3,Female,Surprised
P059,WF-009-NR-A_3,4,WF,009,NR,A,3,Female,Surprised
P054,WF-009-NR-A_3,4,WF,009,NR,A,3,Female,Surprised
P034,WF-009-NR-A_3,1,WF,009,NR,A,3,Female,Surprised
P053,WF-009-NR-A_3,1,WF,009,NR,A,3,Female,Surprised
P045,WF-009-NR-A_3,2,WF,009,NR,A,3,Female,Surprised
P029,WF-009-NR-A_3,1,WF,009,NR,A,3,Female,Surprised
P027,WF-009-NR-A_3,1,WF,009,NR,A,3,Female,Surprised
P003,WF-009-NR-A_3,2,WF,009,NR,A,3,Female,Surprised
P60,WF-009-NR-A_4,5,WF,009,NR,A,4,Female,Angry
P059,WF-009-NR-A_4,3,WF,009,NR,A,4,Female,Angry
P054,WF-009-NR-A_4,4,WF,009,NR,A,4,Female,Angry
P034,WF-009-NR-A_4,3,WF,009,NR,A,4,Female,Angry
P053,WF-009-NR-A_4,4,WF,009,NR,A,4,Female,Angry
P045,WF-009-NR-A_4,4,WF,009,NR,A,4,Female,Angry
P029,WF-009-NR-A_4,5,WF,009,NR,A,4,Female,Angry
P027,WF-009-NR-A_4,5,WF,009,NR,A,4,Female,Angry
P003,WF-009-NR-A_4,5,WF,009,NR,A,4,Female,Angry
P60,WF-009-NR-A_5,3,WF,009,NR,A,5,Female,Disgusted
P059,WF-009-NR-A_5,4,WF,009,NR,A,5,Female,Disgusted
P054,WF-009-NR-A_5,4,WF,009,NR,A,5,Female,Disgusted
P034,WF-009-NR-A_5,2,WF,009,NR,A,5,Female,Disgusted
P053,WF-009-NR-A_5,2,WF,009,NR,A,5,Female,Disgusted
P045,WF-009-NR-A_5,1,WF,009,NR,A,5,Female,Disgusted
P029,WF-009-NR-A_5,2,WF,009,NR,A,5,Female,Disgusted
P027,WF-009-NR-A_5,4,WF,009,NR,A,5,Female,Disgusted
P003,WF-009-NR-A_5,5,WF,009,NR,A,5,Female,Disgusted
P60,WF-009-NR-A_6,1,WF,009,NR,A,6,Female,Scared
P059,WF-009-NR-A_6,2,WF,009,NR,A,6,Female,Scared
P054,WF-009-NR-A_6,1,WF,009,NR,A,6,Female,Scared
P034,WF-009-NR-A_6,1,WF,009,NR,A,6,Female,Scared
P053,WF-009-NR-A_6,1,WF,009,NR,A,6,Female,Scared
P045,WF-009-NR-A_6,1,WF,009,NR,A,6,Female,Scared
P029,WF-009-NR-A_6,1,WF,009,NR,A,6,Female,Scared
P027,WF-009-NR-A_6,1,WF,009,NR,A,6,Female,Scared
P003,WF-009-NR-A_6,4,WF,009,NR,A,6,Female,Scared
P60,WF-009-NR-F_1,1,WF,009,NR,F,1,Female,Happy
P059,WF-009-NR-F_1,1,WF,009,NR,F,1,Female,Happy
P054,WF-009-NR-F_1,1,WF,009,NR,F,1,Female,Happy
P034,WF-009-NR-F_1,1,WF,009,NR,F,1,Female,Happy
P053,WF-009-NR-F_1,1,WF,009,NR,F,1,Female,Happy
P045,WF-009-NR-F_1,1,WF,009,NR,F,1,Female,Happy
P029,WF-009-NR-F_1,1,WF,009,NR,F,1,Female,Happy
P027,WF-009-NR-F_1,1,WF,009,NR,F,1,Female,Happy
